Index: 1, Strongly agree: 0.8767831325531006, Agree: 0.0764799639582634, Strongly disagree: 0.023699713870882988, Disagree: 0.023037191480398178
Index: 2, Strongly agree: 0.8222416043281555, Agree: 0.10589844733476639, Disagree: 0.03792618215084076, Strongly disagree: 0.033933743834495544
Index: 3, Strongly agree: 0.8350093960762024, Agree: 0.072478286921978, Disagree: 0.05044517293572426, Strongly disagree: 0.04206705465912819
Index: 4, Strongly agree: 0.8111532330513, Agree: 0.11706892400979996, Disagree: 0.03630685433745384, Strongly disagree: 0.03547099232673645
Index: 5, Strongly agree: 0.6705237030982971, Agree: 0.20419053733348846, Disagree: 0.07312849164009094, Strongly disagree: 0.052157267928123474
Index: 6, Strongly agree: 0.8629447817802429, Agree: 0.09074302017688751, Strongly disagree: 0.025388844311237335, Disagree: 0.020923329517245293
Index: 7, Strongly agree: 0.8597137331962585, Agree: 0.08174744248390198, Strongly disagree: 0.02957550249993801, Disagree: 0.028963346034288406
Index: 8, Strongly agree: 0.8366121053695679, Agree: 0.09631876647472382, Strongly disagree: 0.03399708867073059, Disagree: 0.03307207301259041
Index: 9, Strongly agree: 0.8229512572288513, Agree: 0.10526742041110992, Disagree: 0.037204962223768234, Strongly disagree: 0.03457636013627052
Index: 10, Strongly agree: 0.904571533203125, Agree: 0.06123935431241989, Strongly disagree: 0.019768936559557915, Disagree: 0.01442013494670391
Index: 11, Strongly agree: 0.8040640354156494, Agree: 0.12976428866386414, Disagree: 0.040954895317554474, Strongly disagree: 0.025216776877641678
Index: 12, Strongly agree: 0.8323825597763062, Agree: 0.12326492369174957, Strongly disagree: 0.02300134487450123, Disagree: 0.02135120891034603
Index: 13, Strongly agree: 0.807280957698822, Agree: 0.12323694676160812, Disagree: 0.039035677909851074, Strongly disagree: 0.030446432530879974
Index: 14, Strongly agree: 0.8454674482345581, Agree: 0.1014905571937561, Strongly disagree: 0.028700152412056923, Disagree: 0.024341866374015808
Index: 15, Strongly agree: 0.5947811007499695, Agree: 0.2611497640609741, Disagree: 0.09157583862543106, Strongly disagree: 0.05249333009123802
Index: 16, Strongly agree: 0.8372441530227661, Agree: 0.10530393570661545, Strongly disagree: 0.031931083649396896, Disagree: 0.025520868599414825
Index: 17, Strongly agree: 0.8834578990936279, Agree: 0.07038798183202744, Strongly disagree: 0.024897895753383636, Disagree: 0.021256305277347565
Index: 18, Strongly agree: 0.8589289784431458, Agree: 0.08796808868646622, Strongly disagree: 0.02871025539934635, Disagree: 0.02439277246594429
Index: 19, Strongly agree: 0.8628625273704529, Agree: 0.10027545690536499, Strongly disagree: 0.02073066122829914, Disagree: 0.016131335869431496
Index: 20, Strongly agree: 0.8360633254051208, Agree: 0.1381564736366272, Strongly disagree: 0.014860592782497406, Disagree: 0.010919620282948017
Index: 21, Strongly agree: 0.8731368184089661, Agree: 0.09077709168195724, Disagree: 0.018180839717388153, Strongly disagree: 0.017905274406075478
Index: 22, Strongly agree: 0.8425770401954651, Agree: 0.10280537605285645, Strongly disagree: 0.0275863204151392, Disagree: 0.027031272649765015
Index: 23, Strongly agree: 0.8386339545249939, Agree: 0.08555593341588974, Disagree: 0.04331096634268761, Strongly disagree: 0.03249910846352577
Index: 24, Strongly agree: 0.8371051549911499, Agree: 0.10880052298307419, Strongly disagree: 0.03050834871828556, Disagree: 0.02358589507639408
Index: 25, Strongly agree: 0.8590661287307739, Agree: 0.10590720921754837, Strongly disagree: 0.021305261179804802, Disagree: 0.013721390627324581
Index: 26, Strongly agree: 0.8449873328208923, Agree: 0.08038804680109024, Strongly disagree: 0.040700867772102356, Disagree: 0.033923786133527756
Index: 27, Strongly agree: 0.7428668737411499, Agree: 0.11891597509384155, Disagree: 0.0939730778336525, Strongly disagree: 0.044244054704904556
Index: 28, Strongly agree: 0.8581192493438721, Agree: 0.09021227806806564, Strongly disagree: 0.029749611392617226, Disagree: 0.021918876096606255
Index: 29, Strongly agree: 0.8711526989936829, Agree: 0.08605540543794632, Strongly disagree: 0.02494983933866024, Disagree: 0.017842071130871773
Index: 30, Strongly agree: 0.8227972984313965, Agree: 0.147670179605484, Strongly disagree: 0.01666259579360485, Disagree: 0.012869931757450104
Index: 31, Strongly agree: 0.8513434529304504, Agree: 0.10768675804138184, Strongly disagree: 0.023220842704176903, Disagree: 0.01774892397224903
Index: 32, Strongly agree: 0.8614170551300049, Agree: 0.09648576378822327, Strongly disagree: 0.023550933226943016, Disagree: 0.0185462087392807
Index: 33, Strongly agree: 0.8531705737113953, Agree: 0.1039087325334549, Strongly disagree: 0.022277234122157097, Disagree: 0.020643429830670357
Index: 34, Strongly agree: 0.8550875186920166, Agree: 0.07092039287090302, Disagree: 0.038300592452287674, Strongly disagree: 0.0356915257871151
Index: 35, Strongly agree: 0.8660412430763245, Agree: 0.08597883582115173, Disagree: 0.024213507771492004, Strongly disagree: 0.023766467347741127
Index: 36, Strongly agree: 0.7145293354988098, Agree: 0.17042668163776398, Disagree: 0.06695988774299622, Strongly disagree: 0.048084087669849396
Index: 37, Strongly agree: 0.8774942755699158, Agree: 0.06897705793380737, Strongly disagree: 0.02958660200238228, Disagree: 0.023942042142152786
Index: 38, Strongly agree: 0.8385343551635742, Agree: 0.10001058876514435, Disagree: 0.03339523449540138, Strongly disagree: 0.02805977687239647
Index: 39, Strongly agree: 0.8631712198257446, Agree: 0.0894581526517868, Disagree: 0.02603836916387081, Strongly disagree: 0.021332304924726486
Index: 40, Strongly agree: 0.9022092819213867, Agree: 0.0596175454556942, Strongly disagree: 0.02201617695391178, Disagree: 0.016156939789652824
Index: 41, Strongly agree: 0.802797794342041, Agree: 0.08420731127262115, Disagree: 0.07719838619232178, Strongly disagree: 0.03579651564359665
Index: 42, Strongly agree: 0.8515952825546265, Agree: 0.09412166476249695, Strongly disagree: 0.0312142763286829, Disagree: 0.023068785667419434
Index: 43, Strongly agree: 0.8443931937217712, Agree: 0.12261553853750229, Strongly disagree: 0.018773887306451797, Disagree: 0.014217379502952099
Index: 44, Strongly agree: 0.8515876531600952, Agree: 0.08469817787408829, Disagree: 0.03351050242781639, Strongly disagree: 0.030203647911548615
Index: 45, Strongly agree: 0.8382078409194946, Agree: 0.08053278177976608, Disagree: 0.04700246453285217, Strongly disagree: 0.03425699099898338
Index: 46, Strongly agree: 0.8578806519508362, Agree: 0.09501209855079651, Strongly disagree: 0.02647392824292183, Disagree: 0.02063341997563839
Index: 47, Strongly agree: 0.8401864171028137, Agree: 0.08388542383909225, Strongly disagree: 0.03855319321155548, Disagree: 0.03737501800060272
Index: 48, Strongly agree: 0.8465902805328369, Agree: 0.07846010476350784, Strongly disagree: 0.03794723004102707, Disagree: 0.0370023287832737
Index: 49, Strongly agree: 0.8279497623443604, Agree: 0.09072953462600708, Strongly disagree: 0.043257277458906174, Disagree: 0.0380634181201458
Index: 50, Strongly agree: 0.5069220066070557, Agree: 0.45042628049850464, Strongly disagree: 0.02419576235115528, Disagree: 0.018455900251865387
Index: 51, Strongly agree: 0.808682382106781, Agree: 0.12861770391464233, Disagree: 0.03628714382648468, Strongly disagree: 0.026412829756736755
Index: 52, Strongly agree: 0.8089917302131653, Agree: 0.12699152529239655, Strongly disagree: 0.03373638540506363, Disagree: 0.030280347913503647
Index: 53, Strongly agree: 0.7378213405609131, Agree: 0.14494219422340393, Strongly disagree: 0.0592343769967556, Disagree: 0.05800210312008858
Index: 54, Strongly agree: 0.8420753479003906, Agree: 0.11272748559713364, Strongly disagree: 0.024653058499097824, Disagree: 0.020544100552797318
Index: 55, Strongly agree: 0.7294894456863403, Agree: 0.14246536791324615, Disagree: 0.07766497135162354, Strongly disagree: 0.0503801591694355
Index: 56, Strongly agree: 0.8705722689628601, Agree: 0.07459335029125214, Strongly disagree: 0.02901357412338257, Disagree: 0.025820741429924965
Index: 57, Strongly agree: 0.7898567914962769, Agree: 0.11114367842674255, Disagree: 0.049848489463329315, Strongly disagree: 0.04915107786655426
Index: 58, Strongly agree: 0.8436565399169922, Agree: 0.10424172878265381, Disagree: 0.02622213214635849, Strongly disagree: 0.025879619643092155
Index: 59, Strongly agree: 0.858469545841217, Agree: 0.10309579223394394, Strongly disagree: 0.022103948518633842, Disagree: 0.016330750659108162
Index: 60, Strongly agree: 0.8367264866828918, Agree: 0.11419428139925003, Strongly disagree: 0.027030983939766884, Disagree: 0.022048190236091614
Index: 61, Strongly agree: 0.7785316109657288, Agree: 0.13303989171981812, Strongly disagree: 0.04668178781867027, Disagree: 0.041746772825717926
Index: 62, Strongly agree: 0.8054455518722534, Agree: 0.09145116806030273, Strongly disagree: 0.053304824978113174, Disagree: 0.04979844018816948
