Index: 1, Agree: 0.26710382103919983, Strongly agree: 0.26199445128440857, Disagree: 0.24877795577049255, Strongly disagree: 0.22212375700473785
Index: 2, Strongly disagree: 0.3417731523513794, Strongly agree: 0.27460354566574097, Disagree: 0.2422507107257843, Agree: 0.14137259125709534
Index: 3, Disagree: 0.2594064474105835, Strongly agree: 0.25551939010620117, Agree: 0.24645820260047913, Strongly disagree: 0.238615944981575
Index: 4, Strongly disagree: 0.5244863629341125, Disagree: 0.2785841226577759, Strongly agree: 0.12137225270271301, Agree: 0.07555723935365677
Index: 5, Strongly agree: 0.2851886749267578, Agree: 0.25664159655570984, Strongly disagree: 0.24195443093776703, Disagree: 0.21621526777744293
Index: 6, Agree: 0.31857240200042725, Disagree: 0.26286712288856506, Strongly agree: 0.22666433453559875, Strongly disagree: 0.19189614057540894
Index: 7, Strongly agree: 0.2886108160018921, Agree: 0.2668336033821106, Strongly disagree: 0.22688324749469757, Disagree: 0.21767231822013855
Index: 8, Agree: 0.316887229681015, Disagree: 0.25854042172431946, Strongly agree: 0.22819988429546356, Strongly disagree: 0.19637250900268555
Index: 9, Agree: 0.2934247851371765, Strongly agree: 0.2654188275337219, Disagree: 0.22741930186748505, Strongly disagree: 0.21373707056045532
Index: 10, Strongly agree: 0.27035412192344666, Strongly disagree: 0.26148298382759094, Agree: 0.25528472661972046, Disagree: 0.21287816762924194
Index: 11, Strongly agree: 0.3164285719394684, Agree: 0.2775031626224518, Disagree: 0.2226199060678482, Strongly disagree: 0.18344835937023163
Index: 12, Agree: 0.27124589681625366, Disagree: 0.26249051094055176, Strongly agree: 0.24260039627552032, Strongly disagree: 0.22366313636302948
Index: 13, Strongly disagree: 0.2611294984817505, Agree: 0.2564230263233185, Disagree: 0.2477821409702301, Strongly agree: 0.2346653789281845
Index: 14, Agree: 0.34923213720321655, Disagree: 0.241288959980011, Strongly agree: 0.21666686236858368, Strongly disagree: 0.1928120106458664
Index: 15, Agree: 0.3210035264492035, Disagree: 0.24027134478092194, Strongly agree: 0.2277175635099411, Strongly disagree: 0.21100758016109467
Index: 16, Agree: 0.29915422201156616, Strongly agree: 0.25449463725090027, Disagree: 0.23721757531166077, Strongly disagree: 0.2091335505247116
Index: 17, Agree: 0.35199183225631714, Strongly agree: 0.238947331905365, Strongly disagree: 0.20894084870815277, Disagree: 0.2001200020313263
Index: 18, Agree: 0.319989413022995, Disagree: 0.2790916860103607, Strongly agree: 0.22320710122585297, Strongly disagree: 0.17771179974079132
Index: 19, Strongly agree: 0.2621557414531708, Agree: 0.2554599940776825, Strongly disagree: 0.24406756460666656, Disagree: 0.23831669986248016
Index: 20, Agree: 0.33692532777786255, Disagree: 0.2752639353275299, Strongly agree: 0.1967153549194336, Strongly disagree: 0.19109538197517395
Index: 21, Strongly agree: 0.2633461356163025, Agree: 0.2557240128517151, Disagree: 0.24903535842895508, Strongly disagree: 0.23189452290534973
Index: 22, Strongly disagree: 0.5330260396003723, Disagree: 0.2603113353252411, Strongly agree: 0.12947459518909454, Agree: 0.07718800753355026
Index: 23, Agree: 0.3090597987174988, Strongly agree: 0.25171172618865967, Disagree: 0.223075270652771, Strongly disagree: 0.21615320444107056
Index: 24, Strongly agree: 0.2989043891429901, Strongly disagree: 0.24303574860095978, Agree: 0.23539187014102936, Disagree: 0.22266802191734314
Index: 25, Agree: 0.2883005142211914, Strongly agree: 0.2686269283294678, Strongly disagree: 0.22924131155014038, Disagree: 0.21383126080036163
Index: 26, Agree: 0.30559176206588745, Disagree: 0.2393156737089157, Strongly agree: 0.23109830915927887, Strongly disagree: 0.22399424016475677
Index: 27, Strongly agree: 0.28805145621299744, Agree: 0.26083070039749146, Strongly disagree: 0.2342098504304886, Disagree: 0.21690797805786133
Index: 28, Disagree: 0.34946954250335693, Strongly disagree: 0.31743186712265015, Strongly agree: 0.247283935546875, Agree: 0.08581461012363434
Index: 29, Agree: 0.28768810629844666, Disagree: 0.2572984993457794, Strongly agree: 0.23693229258060455, Strongly disagree: 0.21808113157749176
Index: 30, Agree: 0.3145425319671631, Disagree: 0.23833632469177246, Strongly disagree: 0.23276181519031525, Strongly agree: 0.21435929834842682
Index: 31, Agree: 0.34805288910865784, Strongly agree: 0.24669098854064941, Strongly disagree: 0.2171187698841095, Disagree: 0.18813744187355042
Index: 32, Agree: 0.2853989601135254, Disagree: 0.24513483047485352, Strongly disagree: 0.2421678751707077, Strongly agree: 0.2272983193397522
Index: 33, Agree: 0.3112453818321228, Strongly agree: 0.24385064840316772, Disagree: 0.23410621285438538, Strongly disagree: 0.21079769730567932
Index: 34, Agree: 0.30579668283462524, Disagree: 0.25044435262680054, Strongly agree: 0.23626813292503357, Strongly disagree: 0.20749083161354065
Index: 35, Strongly disagree: 0.2676313817501068, Strongly agree: 0.2554541528224945, Disagree: 0.24791952967643738, Agree: 0.2289949357509613
Index: 36, Strongly agree: 0.274572491645813, Agree: 0.257916122674942, Strongly disagree: 0.23695708811283112, Disagree: 0.2305542528629303
Index: 37, Agree: 0.27882301807403564, Strongly agree: 0.2643392086029053, Strongly disagree: 0.23638959228992462, Disagree: 0.22044821083545685
Index: 38, Agree: 0.27083003520965576, Disagree: 0.26279348134994507, Strongly agree: 0.24750572443008423, Strongly disagree: 0.21887078881263733
Index: 39, Agree: 0.2763279974460602, Strongly disagree: 0.2747344374656677, Strongly agree: 0.23478011786937714, Disagree: 0.21415750682353973
Index: 40, Agree: 0.3542229235172272, Strongly agree: 0.22596977651119232, Strongly disagree: 0.21927976608276367, Disagree: 0.20052750408649445
Index: 41, Strongly agree: 0.2797989249229431, Strongly disagree: 0.25872766971588135, Agree: 0.2425244301557541, Disagree: 0.21894896030426025
Index: 42, Agree: 0.30032116174697876, Strongly agree: 0.23438407480716705, Strongly disagree: 0.23406527936458588, Disagree: 0.23122940957546234
Index: 43, Agree: 0.31806501746177673, Strongly agree: 0.25273922085762024, Disagree: 0.22248724102973938, Strongly disagree: 0.20670849084854126
Index: 44, Strongly disagree: 0.2780454158782959, Strongly agree: 0.26452627778053284, Agree: 0.23058855533599854, Disagree: 0.22683972120285034
Index: 45, Agree: 0.2926163971424103, Strongly agree: 0.25411173701286316, Strongly disagree: 0.24765165150165558, Disagree: 0.20562022924423218
Index: 46, Agree: 0.3120500147342682, Disagree: 0.24578885734081268, Strongly agree: 0.22261133790016174, Strongly disagree: 0.21954979002475739
Index: 47, Agree: 0.3115311563014984, Disagree: 0.25811484456062317, Strongly disagree: 0.21959920227527618, Strongly agree: 0.21075481176376343
Index: 48, Agree: 0.34542810916900635, Strongly agree: 0.24749644100666046, Disagree: 0.21054713428020477, Strongly disagree: 0.1965283304452896
Index: 49, Strongly agree: 0.28488054871559143, Agree: 0.2539912462234497, Disagree: 0.24543191492557526, Strongly disagree: 0.2156963348388672
Index: 50, Strongly agree: 0.2688957452774048, Agree: 0.25097712874412537, Disagree: 0.24547052383422852, Strongly disagree: 0.23465661704540253
Index: 51, Agree: 0.2700906991958618, Disagree: 0.2538565397262573, Strongly agree: 0.24947576224803925, Strongly disagree: 0.22657707333564758
Index: 52, Agree: 0.2996700704097748, Strongly agree: 0.29064011573791504, Disagree: 0.24757476150989532, Strongly disagree: 0.16211505234241486
Index: 53, Agree: 0.2839207351207733, Strongly agree: 0.2598927319049835, Strongly disagree: 0.23359376192092896, Disagree: 0.22259274125099182
Index: 54, Agree: 0.29812610149383545, Strongly agree: 0.25759997963905334, Disagree: 0.2548641264438629, Strongly disagree: 0.1894097477197647
Index: 55, Agree: 0.3085835576057434, Disagree: 0.2516302764415741, Strongly agree: 0.23713862895965576, Strongly disagree: 0.20264749228954315
Index: 56, Agree: 0.2950575649738312, Strongly agree: 0.26033878326416016, Disagree: 0.22887593507766724, Strongly disagree: 0.21572774648666382
Index: 57, Agree: 0.2785607874393463, Strongly agree: 0.2674853503704071, Disagree: 0.22877223789691925, Strongly disagree: 0.22518157958984375
Index: 58, Strongly agree: 0.30681902170181274, Strongly disagree: 0.2701675295829773, Agree: 0.22973451018333435, Disagree: 0.1932789534330368
Index: 59, Strongly disagree: 0.3784443438053131, Disagree: 0.2831012010574341, Strongly agree: 0.19417035579681396, Agree: 0.14428412914276123
Index: 60, Agree: 0.2831416428089142, Strongly disagree: 0.25419628620147705, Strongly agree: 0.25417113304138184, Disagree: 0.2084909826517105
Index: 61, Strongly agree: 0.34309303760528564, Agree: 0.2832615077495575, Disagree: 0.20513039827346802, Strongly disagree: 0.16851505637168884
Index: 62, Agree: 0.2881205081939697, Strongly agree: 0.2498062700033188, Disagree: 0.23715779185295105, Strongly disagree: 0.22491547465324402
