Index: 1, Agree: 0.2948692739009857, Strongly agree: 0.2620702385902405, Disagree: 0.23850701749324799, Strongly disagree: 0.2045535147190094
Index: 2, Agree: 0.2654675841331482, Strongly agree: 0.2653653621673584, Strongly disagree: 0.24090370535850525, Disagree: 0.22826334834098816
Index: 3, Strongly agree: 0.2743430435657501, Agree: 0.255071759223938, Strongly disagree: 0.25317028164863586, Disagree: 0.21741490066051483
Index: 4, Strongly disagree: 0.32204723358154297, Disagree: 0.25301679968833923, Strongly agree: 0.2449703812599182, Agree: 0.17996563017368317
Index: 5, Agree: 0.29068881273269653, Disagree: 0.2532336413860321, Strongly agree: 0.24614882469177246, Strongly disagree: 0.20992878079414368
Index: 6, Disagree: 0.2652141749858856, Agree: 0.26254189014434814, Strongly agree: 0.2556816339492798, Strongly disagree: 0.21656231582164764
Index: 7, Strongly agree: 0.2758660912513733, Agree: 0.26496270298957825, Strongly disagree: 0.24287962913513184, Disagree: 0.21629150211811066
Index: 8, Agree: 0.34187746047973633, Disagree: 0.25397902727127075, Strongly agree: 0.21356694400310516, Strongly disagree: 0.19057652354240417
Index: 9, Agree: 0.30274608731269836, Disagree: 0.2566557228565216, Strongly agree: 0.2369682639837265, Strongly disagree: 0.20362992584705353
Index: 10, Strongly agree: 0.298086941242218, Agree: 0.26681119203567505, Strongly disagree: 0.24521520733833313, Disagree: 0.189886674284935
Index: 11, Strongly agree: 0.30172157287597656, Agree: 0.26099109649658203, Disagree: 0.22046685218811035, Strongly disagree: 0.21682049334049225
Index: 12, Strongly agree: 0.25967541337013245, Agree: 0.2568012773990631, Strongly disagree: 0.25201988220214844, Disagree: 0.23150348663330078
Index: 13, Agree: 0.25896942615509033, Strongly disagree: 0.256232887506485, Disagree: 0.24879953265190125, Strongly agree: 0.23599810898303986
Index: 14, Agree: 0.3063827455043793, Disagree: 0.25088903307914734, Strongly agree: 0.22692139446735382, Strongly disagree: 0.21580682694911957
Index: 15, Agree: 0.31085139513015747, Disagree: 0.24223098158836365, Strongly agree: 0.22865793108940125, Strongly disagree: 0.21825969219207764
Index: 16, Agree: 0.31453466415405273, Strongly agree: 0.24093487858772278, Disagree: 0.23892498016357422, Strongly disagree: 0.2056054323911667
Index: 17, Agree: 0.30479317903518677, Disagree: 0.26337334513664246, Strongly disagree: 0.2167462557554245, Strongly agree: 0.21508729457855225
Index: 18, Agree: 0.32200178503990173, Disagree: 0.2643241286277771, Strongly agree: 0.23082730174064636, Strongly disagree: 0.18284684419631958
Index: 19, Agree: 0.3191358745098114, Disagree: 0.25448235869407654, Strongly agree: 0.24203410744667053, Strongly disagree: 0.1843477040529251
Index: 20, Agree: 0.3004688620567322, Disagree: 0.251328706741333, Strongly agree: 0.2374144196510315, Strongly disagree: 0.21078801155090332
Index: 21, Agree: 0.2617400288581848, Disagree: 0.2519606351852417, Strongly disagree: 0.24382798373699188, Strongly agree: 0.24247139692306519
Index: 22, Strongly agree: 0.34007954597473145, Strongly disagree: 0.2611449360847473, Agree: 0.259084552526474, Disagree: 0.13969095051288605
Index: 23, Agree: 0.2978152930736542, Strongly agree: 0.2622421383857727, Strongly disagree: 0.23406165838241577, Disagree: 0.20588093996047974
Index: 24, Agree: 0.27422410249710083, Strongly agree: 0.26675233244895935, Disagree: 0.25316569209098816, Strongly disagree: 0.20585787296295166
Index: 25, Agree: 0.29470187425613403, Strongly agree: 0.2399137020111084, Strongly disagree: 0.23546162247657776, Disagree: 0.2299228012561798
Index: 26, Agree: 0.3827365040779114, Disagree: 0.21809424459934235, Strongly agree: 0.21467995643615723, Strongly disagree: 0.18448930978775024
Index: 27, Strongly agree: 0.2793160378932953, Strongly disagree: 0.2562744915485382, Agree: 0.24558676779270172, Disagree: 0.2188226878643036
Index: 28, Disagree: 0.32645705342292786, Strongly disagree: 0.32564157247543335, Strongly agree: 0.2056516408920288, Agree: 0.14224976301193237
Index: 29, Agree: 0.2798037827014923, Strongly agree: 0.2794981300830841, Disagree: 0.22570031881332397, Strongly disagree: 0.21499772369861603
Index: 30, Agree: 0.28830045461654663, Strongly agree: 0.24605220556259155, Disagree: 0.2354680299758911, Strongly disagree: 0.2301792949438095
Index: 31, Agree: 0.3113924264907837, Disagree: 0.24316000938415527, Strongly agree: 0.2384624034166336, Strongly disagree: 0.20698511600494385
Index: 32, Strongly disagree: 0.45412883162498474, Disagree: 0.26867714524269104, Strongly agree: 0.17535759508609772, Agree: 0.1018364205956459
Index: 33, Agree: 0.33124372363090515, Disagree: 0.2593139410018921, Strongly agree: 0.22472833096981049, Strongly disagree: 0.18471400439739227
Index: 34, Agree: 0.32380425930023193, Strongly agree: 0.2448112964630127, Disagree: 0.2365696281194687, Strongly disagree: 0.19481486082077026
Index: 35, Strongly disagree: 0.292804479598999, Strongly agree: 0.2687986493110657, Disagree: 0.23810800909996033, Agree: 0.20028886198997498
Index: 36, Agree: 0.2577435076236725, Disagree: 0.2564150393009186, Strongly disagree: 0.24697564542293549, Strongly agree: 0.23886580765247345
Index: 37, Agree: 0.32606881856918335, Disagree: 0.24123869836330414, Strongly agree: 0.22116675972938538, Strongly disagree: 0.21152575314044952
