Index: 1, Strongly disagree: 0.33378228545188904, Disagree: 0.3091302216053009, Strongly agree: 0.23384268581867218, Agree: 0.12324482202529907
Index: 2, Strongly disagree: 0.3864896893501282, Strongly agree: 0.2948637306690216, Disagree: 0.2245502471923828, Agree: 0.09409628808498383
Index: 3, Strongly disagree: 0.3998405933380127, Strongly agree: 0.2758226990699768, Disagree: 0.21629908680915833, Agree: 0.10803758352994919
Index: 4, Strongly agree: 0.32893863320350647, Strongly disagree: 0.3057416081428528, Disagree: 0.22333990037441254, Agree: 0.1419798582792282
Index: 5, Strongly disagree: 0.36429235339164734, Disagree: 0.26844626665115356, Strongly agree: 0.2574772536754608, Agree: 0.10978411883115768
Index: 6, Strongly disagree: 0.31908589601516724, Strongly agree: 0.2979815900325775, Disagree: 0.2800232768058777, Agree: 0.10290927439928055
Index: 7, Strongly disagree: 0.3784930408000946, Strongly agree: 0.2755013704299927, Disagree: 0.25647228956222534, Agree: 0.08953329920768738
Index: 8, Strongly disagree: 0.45347917079925537, Disagree: 0.262935072183609, Strongly agree: 0.18325157463550568, Agree: 0.10033420473337173
Index: 9, Strongly agree: 0.37929636240005493, Disagree: 0.2166975736618042, Strongly disagree: 0.20466211438179016, Agree: 0.1993439942598343
Index: 10, Strongly disagree: 0.3807511627674103, Disagree: 0.27377012372016907, Strongly agree: 0.22370707988739014, Agree: 0.12177169322967529
Index: 11, Strongly agree: 0.2997238337993622, Disagree: 0.2465197741985321, Strongly disagree: 0.23639392852783203, Agree: 0.21736237406730652
Index: 12, Strongly disagree: 0.4153253734111786, Disagree: 0.29816287755966187, Strongly agree: 0.2008477747440338, Agree: 0.08566392213106155
Index: 13, Strongly agree: 0.37599027156829834, Agree: 0.21827366948127747, Strongly disagree: 0.2065238654613495, Disagree: 0.1992121934890747
Index: 14, Strongly agree: 0.3335975706577301, Strongly disagree: 0.27699992060661316, Disagree: 0.24124222993850708, Agree: 0.14816023409366608
