Index: 1, Agree: 0.28241127729415894, Strongly agree: 0.25716274976730347, Strongly disagree: 0.23485061526298523, Disagree: 0.22557534277439117
Index: 2, Strongly agree: 0.33919528126716614, Agree: 0.3267144560813904, Strongly disagree: 0.1744692474603653, Disagree: 0.159621000289917
Index: 3, Strongly disagree: 0.2607918679714203, Strongly agree: 0.25793692469596863, Agree: 0.2515077292919159, Disagree: 0.229763463139534
Index: 4, Agree: 0.30979350209236145, Strongly agree: 0.25091248750686646, Disagree: 0.25008252263069153, Strongly disagree: 0.18921150267124176
Index: 5, Agree: 0.3287774920463562, Strongly agree: 0.24842695891857147, Disagree: 0.23461148142814636, Strongly disagree: 0.18818403780460358
Index: 6, Agree: 0.3039066195487976, Disagree: 0.25918906927108765, Strongly agree: 0.24541738629341125, Strongly disagree: 0.19148693978786469
Index: 7, Agree: 0.2907308042049408, Strongly agree: 0.2579073905944824, Strongly disagree: 0.226423978805542, Disagree: 0.2249377816915512
Index: 8, Agree: 0.33152052760124207, Strongly agree: 0.24767440557479858, Strongly disagree: 0.23774787783622742, Disagree: 0.18305717408657074
Index: 9, Agree: 0.31780144572257996, Disagree: 0.2528088688850403, Strongly agree: 0.24809342622756958, Strongly disagree: 0.18129628896713257
Index: 10, Strongly agree: 0.2758246958255768, Agree: 0.2692345976829529, Strongly disagree: 0.23772822320461273, Disagree: 0.21721237897872925
Index: 11, Agree: 0.28278759121894836, Strongly agree: 0.2742120027542114, Disagree: 0.26230183243751526, Strongly disagree: 0.18069857358932495
Index: 12, Strongly agree: 0.30391761660575867, Agree: 0.26412761211395264, Disagree: 0.2205163985490799, Strongly disagree: 0.2114384025335312
Index: 13, Agree: 0.2706902027130127, Strongly agree: 0.2700762152671814, Disagree: 0.23949386179447174, Strongly disagree: 0.21973976492881775
Index: 14, Agree: 0.36726418137550354, Disagree: 0.23186610639095306, Strongly agree: 0.2152460515499115, Strongly disagree: 0.18562361598014832
