Index: 1, Agree: 0.2822079360485077, Strongly agree: 0.2688567340373993, Strongly disagree: 0.24792926013469696, Disagree: 0.20100602507591248
Index: 2, Strongly agree: 0.3612855076789856, Strongly disagree: 0.2971019744873047, Disagree: 0.20002447068691254, Agree: 0.1415879875421524
Index: 3, Strongly agree: 0.27509215474128723, Strongly disagree: 0.25723809003829956, Agree: 0.23675884306430817, Disagree: 0.23091086745262146
Index: 4, Strongly disagree: 0.375505268573761, Strongly agree: 0.24580134451389313, Disagree: 0.2352031171321869, Agree: 0.1434902399778366
Index: 5, Strongly disagree: 0.38758885860443115, Disagree: 0.26280277967453003, Strongly agree: 0.2289934605360031, Agree: 0.1206149160861969
Index: 6, Agree: 0.2877609133720398, Strongly agree: 0.2520744204521179, Disagree: 0.2415875941514969, Strongly disagree: 0.21857713162899017
Index: 7, Agree: 0.4351142942905426, Strongly agree: 0.3493349552154541, Strongly disagree: 0.13157080113887787, Disagree: 0.08397986739873886
Index: 8, Agree: 0.35248062014579773, Strongly agree: 0.23405496776103973, Disagree: 0.21424339711666107, Strongly disagree: 0.19922107458114624
Index: 9, Agree: 0.29471662640571594, Strongly agree: 0.2648400068283081, Disagree: 0.23969371616840363, Strongly disagree: 0.20074963569641113
Index: 10, Agree: 0.2721666395664215, Strongly agree: 0.27147120237350464, Disagree: 0.23177173733711243, Strongly disagree: 0.22459040582180023
Index: 11, Strongly agree: 0.29668208956718445, Agree: 0.2592661678791046, Disagree: 0.24632179737091064, Strongly disagree: 0.1977299153804779
Index: 12, Agree: 0.29705873131752014, Strongly agree: 0.2779284119606018, Strongly disagree: 0.21675163507461548, Disagree: 0.20826119184494019
Index: 13, Agree: 0.2633614242076874, Strongly agree: 0.2602209448814392, Strongly disagree: 0.2529877722263336, Disagree: 0.2234298586845398
Index: 14, Agree: 0.27531924843788147, Strongly agree: 0.2594728469848633, Disagree: 0.23503577709197998, Strongly disagree: 0.23017215728759766
Index: 15, Agree: 0.3058620095252991, Strongly agree: 0.24813689291477203, Disagree: 0.2352963238954544, Strongly disagree: 0.21070481836795807
Index: 16, Strongly agree: 0.2938312590122223, Agree: 0.28863421082496643, Strongly disagree: 0.21870577335357666, Disagree: 0.1988287717103958
Index: 17, Agree: 0.31424680352211, Strongly agree: 0.24792349338531494, Strongly disagree: 0.22099745273590088, Disagree: 0.2168322503566742
Index: 18, Agree: 0.28730618953704834, Strongly agree: 0.2869374454021454, Disagree: 0.22659923136234283, Strongly disagree: 0.19915711879730225
Index: 19, Agree: 0.30271676182746887, Strongly agree: 0.2588212788105011, Disagree: 0.2390626221895218, Strongly disagree: 0.19939932227134705
Index: 20, Agree: 0.2967827618122101, Disagree: 0.24571099877357483, Strongly agree: 0.23754560947418213, Strongly disagree: 0.21996061503887177
Index: 21, Strongly agree: 0.27940964698791504, Agree: 0.27191102504730225, Disagree: 0.22806470096111298, Strongly disagree: 0.22061462700366974
Index: 22, Strongly agree: 0.2665559649467468, Strongly disagree: 0.266419380903244, Disagree: 0.2352309674024582, Agree: 0.231793612241745
Index: 23, Strongly agree: 0.27423155307769775, Agree: 0.24753493070602417, Disagree: 0.24136541783809662, Strongly disagree: 0.23686812818050385
Index: 24, Strongly agree: 0.44292929768562317, Agree: 0.27360740303993225, Disagree: 0.2249254286289215, Strongly disagree: 0.05853790044784546
Index: 25, Agree: 0.26896482706069946, Strongly disagree: 0.249579057097435, Strongly agree: 0.24686843156814575, Disagree: 0.23458774387836456
