Index: 1, Strongly agree: 0.273559033870697, Strongly disagree: 0.27330783009529114, Agree: 0.23738586902618408, Disagree: 0.21574720740318298
Index: 2, Strongly disagree: 0.3254654109477997, Strongly agree: 0.2707098126411438, Disagree: 0.23560018837451935, Agree: 0.16822461783885956
Index: 3, Strongly agree: 0.27946022152900696, Agree: 0.2619641125202179, Strongly disagree: 0.2578901946544647, Disagree: 0.2006855010986328
Index: 4, Strongly disagree: 0.4387621581554413, Disagree: 0.27691903710365295, Strongly agree: 0.18487243354320526, Agree: 0.09944630414247513
Index: 5, Disagree: 0.4029356837272644, Strongly disagree: 0.3166608214378357, Strongly agree: 0.16860820353031158, Agree: 0.11179523169994354
Index: 6, Strongly agree: 0.27349454164505005, Agree: 0.2607801556587219, Disagree: 0.23519913852214813, Strongly disagree: 0.2305261641740799
Index: 7, Agree: 0.3095821440219879, Strongly agree: 0.24806317687034607, Disagree: 0.23557788133621216, Strongly disagree: 0.20677681267261505
Index: 8, Agree: 0.3457203209400177, Disagree: 0.2506468594074249, Strongly agree: 0.22185543179512024, Strongly disagree: 0.18177737295627594
Index: 9, Agree: 0.26893165707588196, Strongly agree: 0.26194724440574646, Disagree: 0.25052353739738464, Strongly disagree: 0.21859757602214813
Index: 10, Strongly agree: 0.3057488203048706, Strongly disagree: 0.24976050853729248, Agree: 0.23572464287281036, Disagree: 0.2087659388780594
Index: 11, Strongly agree: 0.3060808479785919, Disagree: 0.24833770096302032, Agree: 0.24419207870960236, Strongly disagree: 0.201389342546463
Index: 12, Agree: 0.31852665543556213, Strongly agree: 0.2586025297641754, Disagree: 0.2426925003528595, Strongly disagree: 0.18017831444740295
Index: 13, Agree: 0.2828170657157898, Strongly disagree: 0.262969046831131, Strongly agree: 0.259709894657135, Disagree: 0.19450394809246063
Index: 14, Agree: 0.3419037163257599, Disagree: 0.25075986981391907, Strongly agree: 0.2179841697216034, Strongly disagree: 0.18935222923755646
Index: 15, Agree: 0.2674955725669861, Strongly agree: 0.2650356590747833, Strongly disagree: 0.255710631608963, Disagree: 0.211758092045784
Index: 16, Agree: 0.29641371965408325, Strongly agree: 0.2486243098974228, Disagree: 0.24543671309947968, Strongly disagree: 0.20952527225017548
