Index: 1, Strongly agree: 0.28202521800994873, Agree: 0.2627376914024353, Strongly disagree: 0.2450147569179535, Disagree: 0.2102222740650177
Index: 2, Strongly agree: 0.3706139028072357, Agree: 0.23550936579704285, Strongly disagree: 0.21674896776676178, Disagree: 0.17712774872779846
Index: 3, Strongly agree: 0.26954421401023865, Agree: 0.26537901163101196, Strongly disagree: 0.261786550283432, Disagree: 0.203290194272995
Index: 4, Strongly disagree: 0.3885365128517151, Disagree: 0.23233050107955933, Strongly agree: 0.22895903885364532, Agree: 0.15017393231391907
Index: 5, Agree: 0.3014691472053528, Disagree: 0.2538534700870514, Strongly agree: 0.2383185774087906, Strongly disagree: 0.20635883510112762
Index: 6, Agree: 0.28623971343040466, Strongly agree: 0.257024347782135, Strongly disagree: 0.23491981625556946, Disagree: 0.22181613743305206
Index: 7, Agree: 0.31150728464126587, Strongly agree: 0.24928200244903564, Disagree: 0.2387840300798416, Strongly disagree: 0.20042669773101807
Index: 8, Agree: 0.3322516083717346, Strongly agree: 0.2580713629722595, Strongly disagree: 0.20727896690368652, Disagree: 0.20239800214767456
Index: 9, Agree: 0.3158845007419586, Disagree: 0.2490048110485077, Strongly agree: 0.23932360112667084, Strongly disagree: 0.19578708708286285
Index: 10, Agree: 0.26372045278549194, Strongly agree: 0.2612740695476532, Strongly disagree: 0.23900695145130157, Disagree: 0.23599855601787567
Index: 11, Strongly agree: 0.2853664457798004, Agree: 0.2745760977268219, Disagree: 0.23809780180454254, Strongly disagree: 0.20195963978767395
Index: 12, Agree: 0.3008221387863159, Strongly agree: 0.27903953194618225, Disagree: 0.2143058478832245, Strongly disagree: 0.20583248138427734
Index: 13, Strongly agree: 0.26323190331459045, Strongly disagree: 0.2525254189968109, Agree: 0.2509594261646271, Disagree: 0.23328329622745514
Index: 14, Agree: 0.34229031205177307, Disagree: 0.22992242872714996, Strongly agree: 0.217270627617836, Strongly disagree: 0.21051666140556335
Index: 15, Strongly agree: 0.26604899764060974, Agree: 0.26476311683654785, Strongly disagree: 0.24139711260795593, Disagree: 0.22779077291488647
Index: 16, Agree: 0.29306697845458984, Disagree: 0.26010653376579285, Strongly agree: 0.2521391212940216, Strongly disagree: 0.1946873664855957
Index: 17, Strongly agree: 0.2755621671676636, Agree: 0.2626734972000122, Strongly disagree: 0.2444770187139511, Disagree: 0.21728725731372833
Index: 18, Agree: 0.37300169467926025, Disagree: 0.2350882738828659, Strongly agree: 0.21062788367271423, Strongly disagree: 0.181282177567482
Index: 19, Agree: 0.281314492225647, Strongly agree: 0.27202677726745605, Disagree: 0.2380952537059784, Strongly disagree: 0.20856347680091858
Index: 20, Agree: 0.3357284665107727, Strongly agree: 0.235983207821846, Disagree: 0.22200486063957214, Strongly disagree: 0.20628349483013153
Index: 21, Agree: 0.28682395815849304, Strongly agree: 0.25380003452301025, Strongly disagree: 0.24059481918811798, Disagree: 0.2187812179327011
Index: 22, Strongly disagree: 0.26982033252716064, Disagree: 0.2515619099140167, Strongly agree: 0.24445898830890656, Agree: 0.23415881395339966
Index: 23, Agree: 0.26745131611824036, Strongly agree: 0.2611508369445801, Strongly disagree: 0.2383454293012619, Disagree: 0.23305237293243408
Index: 24, Strongly agree: 0.28796762228012085, Agree: 0.2501200735569, Strongly disagree: 0.23376360535621643, Disagree: 0.2281486690044403
Index: 25, Agree: 0.27924275398254395, Strongly agree: 0.26795482635498047, Strongly disagree: 0.2429380863904953, Disagree: 0.20986433327198029
Index: 26, Agree: 0.3082226514816284, Disagree: 0.24058029055595398, Strongly agree: 0.23671086132526398, Strongly disagree: 0.21448618173599243
Index: 27, Strongly agree: 0.28464338183403015, Strongly disagree: 0.2577207684516907, Agree: 0.23731966316699982, Disagree: 0.22031621634960175
Index: 28, Agree: 0.346861869096756, Disagree: 0.24132490158081055, Strongly agree: 0.2278413474559784, Strongly disagree: 0.18397179245948792
Index: 29, Agree: 0.3093773126602173, Strongly agree: 0.2442454695701599, Disagree: 0.23796595633029938, Strongly disagree: 0.2084112912416458
Index: 30, Agree: 0.29261770844459534, Disagree: 0.25961312651634216, Strongly agree: 0.22830966114997864, Strongly disagree: 0.21945953369140625
Index: 31, Agree: 0.3236972987651825, Strongly agree: 0.24387410283088684, Disagree: 0.22406287491321564, Strongly disagree: 0.20836563408374786
Index: 32, Agree: 0.28107333183288574, Strongly disagree: 0.24247679114341736, Disagree: 0.23938602209091187, Strongly agree: 0.23706384003162384
Index: 33, Agree: 0.278773695230484, Strongly agree: 0.26711320877075195, Disagree: 0.24515146017074585, Strongly disagree: 0.20896165072917938
Index: 34, Strongly agree: 0.26657798886299133, Agree: 0.24979081749916077, Disagree: 0.24295929074287415, Strongly disagree: 0.24067190289497375
Index: 35, Strongly agree: 0.26381513476371765, Agree: 0.2551664412021637, Disagree: 0.24805442988872528, Strongly disagree: 0.23296396434307098
Index: 36, Strongly agree: 0.27404919266700745, Strongly disagree: 0.25224021077156067, Agree: 0.24182601273059845, Disagree: 0.23188455402851105
Index: 37, Agree: 0.2744571268558502, Strongly agree: 0.2551930248737335, Strongly disagree: 0.24991071224212646, Disagree: 0.2204390913248062
Index: 38, Strongly agree: 0.28103160858154297, Agree: 0.27203235030174255, Disagree: 0.23661942780017853, Strongly disagree: 0.21031658351421356
Index: 39, Agree: 0.2757876515388489, Strongly disagree: 0.24805402755737305, Strongly agree: 0.24134424328804016, Disagree: 0.23481406271457672
Index: 40, Agree: 0.28518715500831604, Disagree: 0.2431332767009735, Strongly agree: 0.23851995170116425, Strongly disagree: 0.2331596314907074
Index: 41, Agree: 0.2680966556072235, Strongly agree: 0.2523009777069092, Disagree: 0.24382781982421875, Strongly disagree: 0.23577453196048737
Index: 42, Agree: 0.2831447124481201, Strongly agree: 0.2576945424079895, Strongly disagree: 0.24240367114543915, Disagree: 0.21675707399845123
Index: 43, Agree: 0.2861539125442505, Strongly disagree: 0.2654378116130829, Strongly agree: 0.2552987039089203, Disagree: 0.19310952723026276
Index: 44, Strongly agree: 0.2794240713119507, Agree: 0.2643779218196869, Strongly disagree: 0.23702554404735565, Disagree: 0.21917247772216797
